primaryTitle,genres,directors,writers,averageRating,gross
Alice in Wonderland,"['Drama', 'Romance']",['nm0539034'],['nm2368949'],3.1,1025491110
Alien: Resurrection,"['Action', 'Horror', 'Sci-Fi']",['nm0000466'],"['nm0639321', 'nm0795953', 'nm0923736']",6.2,160700000
Aliens in the Attic,"['Adventure', 'Animation', 'Comedy']",['nm0776271'],"['nm0123666', 'nm1104057']",5.4,59551283
Alive,"['Horror', 'Thriller']",['nm3166992'],"['nm1273785', 'nm1588263']",7.4,36299670
Alive,['Drama'],['nm4238438'],['nm4238438'],6.8,36299670
Alive,"['Action', 'Drama', 'Mystery']",['nm0348495'],"['nm1318670', 'nm0348495', 'nm2390690', 'nm2390228', 'nm1330994', 'nm0659238']",4.9,36299670
Alive,"['Drama', 'Fantasy', 'Mystery']",['nm1533334'],"['nm1532712', 'nm1533334']",6.4,36299670
Alive,"['Comedy', 'Drama', 'Musical']",['nm1147848'],"['nm1095625', 'nm0528969', 'nm0785164']",3.7,36299670
Alive,['Drama'],['nm0712995'],"['nm0480207', 'nm0712995']",6.5,36299670
Alive,"['Action', 'Drama', 'Horror']",['nm0457565'],"['nm1245945', 'nm0457565', 'nm0945369', 'nm1245013', 'nm0792438']",5.8,36299670
Alive,"['Adventure', 'Biography', 'Drama']",['nm0550881'],"['nm0713872', 'nm0788234']",7.1,36299670
Allied,"['Action', 'Drama', 'Romance']",['nm0000709'],['nm1140275'],7.1,119280834
Almost Famous,"['Comedy', 'Drama', 'Family']",['nm2345939'],"['nm9088219', 'nm1139915']",4.0,47371191
Almost Famous,"['Adventure', 'Comedy', 'Drama']",['nm0001081'],['nm0001081'],7.9,47371191
Almost Famous,['\\N'],['nm0222738'],['\\N'],7.2,47371191
Along Came Polly,"['Comedy', 'Romance']",['nm0357453'],['nm0357453'],5.9,173044410
Along Came a Spider,"['Drama', 'Thriller']",['nm0848414'],"['nm0666248', 'nm0609031']",6.3,105159085
Alvin and the Chipmunks,"['Animation', 'Comedy', 'Family']",['nm0384722'],"['nm0900140', 'nm0574509', 'nm0899531', 'nm0046564']",5.2,362605033
Alvin and the Chipmunks: Chipwrecked,"['Adventure', 'Animation', 'Comedy']",['nm0593610'],"['nm0008743', 'nm0074184', 'nm0046564', 'nm0439739']",4.4,349088523
Alvin and the Chipmunks: The Road Chip,"['Adventure', 'Animation', 'Comedy']",['nm0065608'],"['nm0046564', 'nm0439739', 'nm0802020', 'nm1186373']",5.1,249517956
Alvin and the Chipmunks: The Squeakquel,"['Animation', 'Comedy', 'Family']",['nm0858525'],"['nm0900140', 'nm0008743', 'nm0074184', 'nm0046564']",4.5,443483213
America's Sweethearts,"['Comedy', 'Romance']",['nm0005387'],"['nm0000345', 'nm0865847']",5.7,160648493
American Beauty,['Drama'],['nm0005222'],['nm0050332'],8.4,356258047
American Gangster,"['Biography', 'Crime', 'Drama']",['nm0000631'],"['nm0001873', 'nm0414893']",7.8,267985456
American Hustle,"['Crime', 'Drama']",['nm0751102'],"['nm2545235', 'nm0751102']",7.3,257878294
American Me,"['Biography', 'Crime', 'Drama']",['nm0001579'],"['nm0616152', 'nm0620290']",7.2,11318100
American Pie,['Comedy'],"['nm0919363', 'nm0919369']",['nm0381221'],7.0,234723148
American Pie 2,['Comedy'],['nm0736930'],"['nm0381221', 'nm0825738']",6.4,286500000
American Psycho,"['Crime', 'Drama']",['nm0366004'],"['nm0254735', 'nm0366004', 'nm0877587']",7.6,34270285
American Reunion,['Comedy'],"['nm1375358', 'nm1376383']","['nm1375358', 'nm1376383', 'nm0381221']",6.7,236799211
American Sniper,"['Action', 'Biography', 'Drama']",['nm0000142'],"['nm0355699', 'nm4881574', 'nm6984200', 'nm7198520']",7.3,547326372
American Wedding,['Comedy'],['nm0245888'],['nm0381221'],6.3,126425115
Amistad,"['Drama', 'History']",['nm0000229'],['nm0291905'],7.3,58250151
An American Tail: Fievel Goes West,"['Adventure', 'Animation', 'Family']","['nm0629216', 'nm0920425']","['nm0226863', 'nm0842415', 'nm0456946']",6.5,20218664
An American Werewolf in Paris,"['Comedy', 'Fantasy', 'Horror']",['nm0909026'],"['nm0000484', 'nm0122899', 'nm0827868', 'nm0909026']",5.1,26570463
An Ideal Husband,['Comedy'],['nm9949004'],['\\N'],8.2,31341183
An Ideal Husband,"['Comedy', 'Romance']",['nm0662529'],"['nm0928492', 'nm0662529']",6.9,31341183
An Ideal Husband,"['Comedy', 'Romance']",['nm0142081'],"['nm0928492', 'nm0142081']",6.4,31341183
Anaconda,"['Action', 'Adventure', 'Horror']",['nm0515891'],"['nm0061829', 'nm0143596', 'nm0258390']",4.7,136998907
Anacondas: The Hunt for the Blood Orchid,"['Action', 'Adventure', 'Horror']",['nm0514546'],"['nm0061829', 'nm0143596', 'nm0258390', 'nm0163177', 'nm0954664', 'nm0591160', 'nm0627159']",4.6,70326393
Analyze That,"['Comedy', 'Crime']",['nm0000601'],"['nm0518836', 'nm0865847', 'nm0826042', 'nm0000601']",5.9,54994757
Analyze This,"['Comedy', 'Crime']",['nm0000601'],"['nm0518836', 'nm0865847', 'nm0000601']",6.7,176885658
Anastasia,"['Adventure', 'Animation', 'Drama']","['nm0325776', 'nm0089940']","['nm0310319', 'nm0333949', 'nm0879318', 'nm0925276', 'nm0875740']",7.1,139801096
Anchorman 2: The Legend Continues,['Comedy'],['nm0570912'],"['nm0002071', 'nm0570912']",6.3,172185754
Anchorman: The Legend of Ron Burgundy,['Comedy'],['nm0570912'],"['nm0002071', 'nm0570912']",7.2,89476265
Andre,"['Adventure', 'Drama', 'Family']",['nm0004305'],"['nm0329335', 'nm0226343', 'nm0053096']",5.7,16774699
Angel Eyes,"['Drama', 'Romance']",['nm0001502'],['nm0224187'],5.6,29544532
Angel Eyes,"['Crime', 'Drama', 'Thriller']",['nm0004372'],['nm0004372'],4.5,29544532
Angels & Demons,"['Mystery', 'Thriller']",['nm0000165'],"['nm0462895', 'nm0326040', 'nm1467010']",6.7,490875846
Angels in the Outfield,"['Comedy', 'Family', 'Fantasy']",['nm0213100'],"['nm0455510', 'nm0920216', 'nm0174823', 'nm0805965']",6.1,50236831
Anger Management,['Comedy'],['nm0781842'],['nm0233563'],6.2,195660942
Anna Karenina,"['Drama', 'Romance']",['nm0942504'],"['nm0001779', 'nm0866243']",6.6,71004627
Anna Karenina,"['Drama', 'Romance']",['nm0741262'],"['nm0866243', 'nm0741262']",6.4,71004627
Anna and the King,['Animation'],['\\N'],"['nm1068045', 'nm0680760']",3.6,39251128
Anna and the King,"['Drama', 'History', 'Romance']",['nm0855035'],"['nm0503103', 'nm0576228', 'nm0471298']",6.7,39251128
Annabelle,"['Horror', 'Mystery', 'Thriller']",['nm0502954'],['nm2477891'],5.4,256862920
Annie,"['Comedy', 'Drama', 'Family']",['nm0323239'],"['nm0323239', 'nm0112459', 'nm0576070', 'nm0336675']",5.3,139829625
Another 48 Hrs.,"['Action', 'Comedy', 'Crime']",['nm0001353'],"['nm0006854', 'nm0001353', 'nm0343419', 'nm0211823', 'nm0000552', 'nm0004591', 'nm0835732']",5.8,152747413
Another Stakeout,"['Action', 'Comedy', 'Crime']",['nm0000824'],['nm0467942'],5.5,20107504
Ant-Man,"['Action', 'Adventure', 'Comedy']",['nm0715636'],"['nm0942367', 'nm0180428', 'nm0570912', 'nm0748620', 'nm0498278', 'nm1293367', 'nm0456158']",7.3,518860086
Antarctica,"['Drama', 'Romance']",['nm1937252'],['nm1937252'],6.0,66070389
Antarctica,['Drama'],['nm0400071'],['nm0143088'],6.3,66070389
Antz,"['Adventure', 'Animation', 'Comedy']","['nm0201509', 'nm0426333']","['nm0017305', 'nm0919363', 'nm0919369']",6.6,152457863
Any Given Sunday,"['Drama', 'Sport']",['nm0000231'],"['nm0002417', 'nm0517589', 'nm0000231']",6.9,100230832
Apocalypto,"['Action', 'Adventure', 'Drama']",['nm0000154'],"['nm0000154', 'nm1731154']",7.8,121032272
Apollo 13,"['Adventure', 'Drama', 'History']",['nm0000165'],"['nm0522554', 'nm0460200', 'nm0115310', 'nm0718031']",7.6,335802271
Apollo 13,['Documentary'],['\\N'],['\\N'],7.7,335802271
Arachnophobia,"['Comedy', 'Fantasy', 'Horror']",['nm0550881'],"['nm0415979', 'nm0929975', 'nm0834338']",6.4,53208180
Are We Done Yet?,"['Comedy', 'Family', 'Fantasy']",['nm0139867'],"['nm0625026', 'nm1027958', 'nm1257282', 'nm0659085', 'nm0291035']",4.1,58388068
Are We There Yet?,"['Adventure', 'Comedy', 'Family']",['nm0505152'],"['nm1027958', 'nm1257282', 'nm0826425', 'nm0918955']",4.6,98114471
Argo,"['Biography', 'Drama', 'Thriller']",['nm0000255'],"['nm0006516', 'nm5410196', 'nm2646452']",7.7,227140757
Argo,"['Action', 'Comedy']",['nm0037074'],"['nm1557875', 'nm0874363']",7.1,227140757
Arlington Road,"['Crime', 'Drama', 'Thriller']",['nm0671210'],['nm0472567'],7.2,24419219
